,customer_id,prediction,recent_purchase
0,b5705c172b861c6cb9a8aa14619bce17ff154341fdb10897279025cafc3da6a4,228257001 802559001 756132001 685448004 865457002 826500008 486639003 253448001 579541001 787307001 668956001 763282006,756320026
1,d775b4bf083830071aa9c4b93964487377d75b057207edf9315be074afb49123,678342001 561445005 605704002 605704001 120129001 605571005 691479002 120129014 508393002 637676001 228257001 605571011,706016038
2,61299e43c294f33dc9dbec2f4aaf3da9cad4e10487972e0a9b8b651baec49508,228257001 802559001 486639003 716947004 763280003 826500008 629420001 253448001 486639004 668956001 825782002 706016029,859743004
3,d7a02167738bf56939622aae4867d79227e7fe7cb2ec8695e5d5ab08beac0089,678342001 610776040 228257001 721320014 741985001 741985006 721320007 685816002 679853020 516000075 547780001 717490002,779909006
4,c9c0256cab0762740d0e2fdecf21a35ebe7288941b96aef277cc9ead29c5a633,228257001 626168003 808029001 826500008 865457002 253448001 787307001 786663001 763282006 668956001 777099001 845301003,817417002
5,0a12965b9c32c9f72d761e6b65bc1d446ea718419c5419d548bf15855e318a62,228257001 802559001 486639003 716947004 253448001 826500008 685448004 825782002 933706001 486639004 668956001 825580003,915898001
6,97d4e88e785f5e9a004462c942416e3f5076eb38566679ea516e16c1cfe319f3,678342001 561445005 610776040 721320014 228257001 741985006 679853020 685816002 741985001 721320007 516000075 717490002,923134002
7,5e4f70f9855d8e219d89c581daf183c187555f95b11a936f574ca590723f88b1,228257001 626168003 865457002 808029001 253448001 786663001 668956001 763282006 787307001 827411001 825580003 581777002,863583002
8,a9ff7a0ead18da64ecfd4be4d46f02e951608c358baea0ce8ebf041f84ee9322,228257001 756132001 802559001 865457002 253448001 826500008 486639003 685448004 787307001 763282006 579541001 819139001,490176004
9,f7f0357e390a5319de5842c5a82d4d1b8a762dd54977a54374bb3733ec3083a6,228257001 626168003 808029001 865457002 826500008 253448001 763282006 668956001 786663001 787307001 581777002 756132001,862174002
10,106b273fc758b3d4d2dd1213c43580a0d8fd99f5e0253ed6b53169a352a4e763,228257001 756132001 802559001 865457002 253448001 826500008 486639003 685448004 787307001 763282006 579541001 819139001,894139005
11,c4fd61ebf4f88eaaedf6a6757a0b2255fd42b27c7c787dde185403200ecabd97,678342001 561445005 608458001 626168003 565379022 808029001 253448001 827635002 581777002 859077005 786663001 826500008,880099002
12,8614e6dd87f04cb76f1c9eea1d1dfef289495efc6764c288731d525c788c5c09,678342001 561445005 610776040 228257001 721320014 741985006 721320007 679853020 741985001 547780001 516000075 717490002,825437001
13,8e13b6cfdf8bc77fbce3a8766dd6350c584a3882e2fa3d4896f1db4d7523c182,228257001 626168003 808029001 865457002 826500008 253448001 668956001 787307001 763282006 786663001 756132001 808732001,832475001
14,6f7a5db18b86c95272ced77c40d3fb87f1db2e856066127f880b52e122385eeb,228257001 626168003 253448001 865457002 826500008 808029001 668956001 787307001 763282006 786663001 845301003 733267002,902400001
15,39a4fb0b0dbc1f25d1a0806721d290fb52afe57770e55d2dd68fdcaf8e38d18c,678342001 561445005 610776040 721320014 228257001 721320007 741985001 685816002 741985006 679853020 516000075 717490002,902518005
16,5d680f16ea16f97c810776b1006dd2b49bb575d96915d81ff0254bca9ef600fa,228257001 626168003 808029001 253448001 826500008 786663001 668956001 808732001 845301003 689109001 825580003 581777002,760111006
17,4802486c07464f4ba0b9d65cee1ec7065847e9dc3555377204347874eb2cc8c6,610776040 228257001 721320014 679853020 741985001 685816002 741985006 721320007 516000075 717490002 547780001 806388003,839402001
18,d25916c4db7123f3573914de9612e52ce2a03609e5deae3ee49a14864e5177db,228257001 626168003 826500008 808029001 253448001 668956001 786663001 825782002 808732001 864297003 825580003 554640012,874819001
19,e760b58e883eeb7296e5fd04e0efb87bcae05063cc272cc8c093047166651e37,865457002 758043001 758126002 772032001 772864001 758050001 758049001 762977001 758089002 758084002 772031001 758125001,372860002
20,0a0f5e47d56428eba1f1fda252c5e35a4202e8e687aeb9e4f4036c67ea8364ba,678342001 561445005 610776001 228257001 721320014 679853020 741985006 741985001 721320007 685816002 516000075 717490002,674492001
21,1c84dd3642606c792f966fbc01c8f69f9788a408849862e986a33d60a7f3d60f,228257001 622969001 399087021 626168003 621381009 706016001 689109001 253448001 826500008 808029001 825782002 668956001,399061026
22,b54ece5168cbc9017fa5946cc4ba506976e7228e15befda73c0368eb751d56c7,228257001 788176001 562245001 539197011 658030006 568597006 658030020 915362002 716947004 802559001 796314001 562245018,904567001
23,73b388dd679d87b637a4bc7fd4ab2b7a5c6a8ae25d06c30fb6d9a7e0f15b35eb,678342001 561445005 228257001 626168003 826500008 865457002 253448001 808029001 786663001 668956001 854471001 827411001,570189002
24,f1af3278425f61f36c4f8cf7952afa8e189c5e95e7af218928e7b4e33f503117,228257001 626168003 802559001 486639003 808029001 253448001 826500008 685448004 668956001 786663001 864297003 827411001,875227003
25,e916f6e7bfaa8b3a5573f350a5fa2ac564dc19f3d105871d64c8bb4e900250e9,721320014 610776040 721320007 679853020 685816002 741985006 741985001 547780001 717490002 516000075 806388003 721320006,714790020
26,8e1950e932fb4364c9110ba68ebfd9e68bdcf3e3371fe435e72a1c3a05cb1295,228257001 562245001 539197011 568597006 658030006 658030020 802559001 826500008 685448004 486639003 668956001 721118004,814116005
27,312a822e5094a73a2b0e6d4bd28c557eaad499c5503302d9c8489b5f5158d574,678342001 561445005 610776040 721320014 228257001 721320007 741985001 741985006 679853020 547780001 516000075 717490002,807244025
28,da209d6ca455dde86add20f78908998a8d49847795f3a622cc49931819461de2,228257001 626168003 802559001 486639003 826500008 685448004 808029001 253448001 786663001 668956001 890107002 639895003,909014001
29,90ef8f34bc62b3e8e99fb5f64d78981ac3cab3c018bc129accf0730a09f3fcc5,228257001 399087021 622969001 597163001 802559001 621381009 706016001 253448001 716947004 486639003 826500008 689109001,843614014
30,0c5555ac69bd3af2871f203a746667483c8b3df955901e75b3058784ee301f56,403448007 626168003 568838009 802559001 253448001 685417003 808029001 486639003 865457002 756132001 826500008 668956001,859424001
