,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code,name
0,01343722529be320bc0955acc1b7c40322e5f801c6b8e035070037ed3e64d779,1.0,1.0,ACTIVE,Regularly,29.0,92d5ac954048b8a9d119164dce74a57248eb202f3e33f4e4532bb18d681b5b56,Irwin Patwell
1,0a31e048711796ab3ec0179034fd9d7282101e42c8968437ce6d561c41b5cad6,0.0,0.0,ACTIVE,NONE,42.0,e21cd50431e52341f3b63be1c30e1b06117daa4c0aa333498af1e26fb0ff513d,Paul Laird
2,0c86d1502d0f9c23157fb89bd97e45587372777b318a83d4aca05efc84b6d92c,1.0,1.0,ACTIVE,Regularly,21.0,fdc3644ca98683b48388ff4ed2e7eb8d4fde8a5339701483a25067f03b979d4b,Francine Pajtas
3,0ebd7f3073819f86ba5f2ad025db2b51ae36ad7039d453325f1ee3cead3d5de1,0.0,0.0,ACTIVE,NONE,59.0,2cb9882a67337d022fefcc992d70b976c4017b79e8678d97732317ad37660943,John Ricci
4,10f245b02120d5c89b574db89b290983238a0a4e98a9354af6d411891f739f3a,0.0,0.0,ACTIVE,NONE,27.0,bf141b6ce945af367969176b2de742fb4fd11196eeddd4c4a7ed22515623fe92,Frank Johnson
5,139210b7e82feee6a45a5a16fc05e73989d8ba9799420e9506536e5b32c94a0d,0.0,0.0,ACTIVE,NONE,30.0,0c6bed50ced4832fbda497c820f64963bb7bb35a937fcf8c7b8ab33b540fb826,Ebony Currier
6,1667b87371b0e442edffeda6f5abd84d7b79a536530526481b4648715b18c177,1.0,1.0,ACTIVE,Regularly,48.0,478d5e62e92d3584707ad70436a3215cb41aba50efea26212b68e03b7c41abc1,Donald Davis
7,1a0d71219cc6878b068737a23a0b5f6f60fb31745ca3ca644f3a1e8a185215e8,0.0,0.0,ACTIVE,NONE,42.0,3cf6587276d0d6b3edcb359ca6eeeac7c244a3b6020443bdd03f8355a39d503a,Tommy Davis
8,1d5023d92679fe050ea4cb053641d1fa8f90a80a5819e199e9508bdb646fc4a4,0.0,0.0,PRE-CREATE,NONE,49.0,4db752cd8ac6c0f2dd7cfbe588030f478d6ddb0203242cf8b868e2a9a6b75a99,Thelma Hunter
9,21a03f7d18fff971bc4699870f162aada5513cdeb10c63b4e5147a488b034079,1.0,1.0,ACTIVE,Regularly,20.0,bea7306611ad04bb96f06738fdff78f5ea28eb877f96a137580238f1c1b81553,Anna Wilkinson
10,2d1a8825433ed51f66891ee491921434cb106becdae6d312a61f7f92702f029c,1.0,1.0,ACTIVE,Regularly,46.0,c3b50ab957be006ad78b9775f3bb3ba2bffa56dbc0fe5eaa39f58f2715f88a96,Kevin Varin
11,3524c186cfd6d49dbf844e8ec18dbabc166d910f821d15fb3d3967add1f286c2,1.0,1.0,ACTIVE,Regularly,33.0,ca16c0f8b01ac1ac76f8a06d949274cc1c0ff2256c9eeff660ce010446ab4a0d,Linda Ayala
12,4471bed08587a501bc27f54d18afbe99573772e0d1820400ff8b84a05f4c4b64,0.0,0.0,ACTIVE,NONE,30.0,b9cab74f7a8813c161b5f34a63ef6fc2b95d14fe6d7baccc465893c21f17eb51,Ida Jacobs
13,4551c235c99a265ae82ecc7d399097889b1836cd9beca15bce0ca3df48a6d427,0.0,0.0,ACTIVE,NONE,31.0,62e9424a71794baafb412addcbdc9277dd21889faecbd47249c3b3bad4ac957d,Clayton Wells
14,46baae8d395f1545a9dc9c127170d3d8fd8eace89f418a03f2005b7a709ea3a1,0.0,0.0,ACTIVE,NONE,58.0,dcf6d3b26b5e8675600236f217a73a3571da47f7666b5785af27fd8c5e34dfa4,Eddie Mcfarland
15,4e9796cc88d89e38d0afc3c495db6b603a93f97cd9b6884e51d414e52e030544,1.0,1.0,ACTIVE,Regularly,29.0,7961d2ddde835388c2bb1c670ff588a0b33e44cd6c1aae79b5088a87bfc9665a,William Abbott
16,57a9a6c33af21b46e3fb48d020eae85ca226b95eccd943e47204648254f1ea90,1.0,1.0,ACTIVE,Regularly,30.0,ea9983b338ec44c4ba0716138a15d0fa1e767dd656d496a704a0f6df5247f75c,Anna Beck
17,60a0f051d9ccde448ae827c475e89265fa025247d06db358f8b731a5f7bf226f,0.0,0.0,ACTIVE,NONE,20.0,9b8d726052a2419d2024c015f72a188bd2743f846222806f6439af2ab4f95e4b,Donald Lado
